Cidade;12/03/2020;13/03/2020;14/03/2020;15/03/2020;16/03/2020;17/03/2020;18/03/2020;19/03/2020;20/03/2020;21/03/2020;22/03/2020;23/03/2020;24/03/2020;25/03/2020;26/03/2020;27/03/2020;28/03/2020;29/03/2020;30/03/2020;31/03/2020;01/04/2020;02/04/2020;03/04/2020;04/04/2020;05/04/2020;06/04/2020;07/04/2020;08/04/2020;09/04/2020;10/04/2020;11/04/2020;12/04/2020;13/04/2020;14/04/2020;15/04/2020;16/04/2020;17/04/2020;18/04/2020;19/04/2020;20/04/2020;21/04/2020;22/04/2020;23/04/2020;24/04/2020;25/04/2020;26/04/2020;27/04/2020;28/04/2020;29/04/2020;30/04/2020;01/05/2020;02/05/2020;03/05/2020;04/05/2020;05/05/2020;06/05/2020;07/05/2020;08/05/2020;09/05/2020;10/05/2020;11/05/2020;12/05/2020;13/05/2020;14/05/2020;15/05/2020;16/05/2020;17/05/2020;18/05/2020;19/05/2020;20/05/2020;21/05/2020;22/05/2020;23/05/2020;24/05/2020;25/05/2020;26/05/2020;27/05/2020;28/05/2020;29/05/2020;30/05/2020;31/05/2020;01/06/2020;02/06/2020;03/06/2020;04/06/2020;05/06/2020;06/06/2020;07/06/2020;08/06/2020;09/06/2020;10/06/2020;11/06/2020;12/06/2020;13/06/2020;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020;21/06/2020;22/06/2020;23/06/2020;24/06/2020;25/06/2020;26/06/2020;27/06/2020;28/06/2020;29/06/2020;30/06/2020;01/07/2020;02/07/2020;03/07/2020;04/07/2020;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020;12/07/2020;13/07/2020;14/07/2020;15/07/2020;16/07/2020;17/07/2020;18/07/2020;19/07/2020;20/07/2020;21/07/2020;22/07/2020;23/07/2020;24/07/2020;25/07/2020;26/07/2020;27/07/2020;28/07/2020;29/07/2020;30/07/2020;31/07/2020;01/08/2020;02/08/2020;03/08/2020;04/08/2020;05/08/2020;06/08/2020;07/08/2020;08/08/2020;09/08/2020;10/08/2020;11/08/2020;12/08/2020;13/08/2020;14/08/2020;15/08/2020;16/08/2020;17/08/2020;18/08/2020;19/08/2020;20/08/2020;21/08/2020;22/08/2020;23/08/2020;24/08/2020;25/08/2020;26/08/2020;27/08/2020;28/08/2020;29/08/2020;30/08/2020;31/08/2020;01/09/2020;02/09/2020;03/09/2020;04/09/2020;05/09/2020;06/09/2020;07/09/2020;08/09/2020;09/09/2020;10/09/2020;11/09/2020;12/09/2020;13/09/2020;14/09/2020;15/09/2020;16/09/2020;17/09/2020;18/09/2020;19/09/2020;20/09/2020;21/09/2020;22/09/2020;23/09/2020;24/09/2020;25/09/2020;26/09/2020;27/09/2020;28/09/2020;29/09/2020;30/09/2020;01/10/2020;02/10/2020;03/10/2020;04/10/2020;05/10/2020;06/10/2020;07/10/2020;08/10/2020;09/10/2020;10/10/2020;11/10/2020;12/10/2020;13/10/2020;14/10/2020;15/10/2020;16/10/2020;17/10/2020;18/10/2020;19/10/2020;20/10/2020;21/10/2020;22/10/2020;23/10/2020;24/10/2020;25/10/2020;26/10/2020;27/10/2020;28/10/2020;29/10/2020;30/10/2020;31/10/2020;01/11/2020;02/11/2020;03/11/2020;04/11/2020;05/11/2020;06/11/2020;07/11/2020;08/11/2020;09/11/2020;10/11/2020;11/11/2020;12/11/2020;13/11/2020;14/11/2020;15/11/2020;16/11/2020;17/11/2020;18/11/2020;19/11/2020;20/11/2020;21/11/2020;22/11/2020;23/11/2020;24/11/2020;25/11/2020;26/11/2020;27/11/2020;28/11/2020;29/11/2020;30/11/2020;01/12/2020;02/12/2020;03/12/2020;04/12/2020;05/12/2020;06/12/2020;07/12/2020;08/12/2020;09/12/2020;10/12/2020;11/12/2020;12/12/2020;13/12/2020;14/12/2020;15/12/2020;16/12/2020;17/12/2020;18/12/2020;19/12/2020;20/12/2020;21/12/2020;22/12/2020;23/12/2020;24/12/2020;25/12/2020;26/12/2020;27/12/2020;28/12/2020;29/12/2020;30/12/2020;31/12/2020;01/01/2021;02/01/2021;03/01/2021;04/01/2021;05/01/2021;06/01/2021;07/01/2021;08/01/2021;09/01/2021;10/01/2021;11/01/2021;12/01/2021;13/01/2021;14/01/2021;15/01/2021;16/01/2021;17/01/2021;18/01/2021;19/01/2021;20/01/2021;21/01/2021;22/01/2021;23/01/2021;24/01/2021;25/01/2021;26/01/2021;27/01/2021;28/01/2021;29/01/2021;30/01/2021;31/01/2021;01/02/2021;02/02/2021;03/02/2021;04/02/2021;05/02/2021;06/02/2021;07/02/2021;08/02/2021;09/02/2021;10/02/2021;11/02/2021;12/02/2021;13/02/2021;14/02/2021;15/02/2021;16/02/2021;17/02/2021;18/02/2021;19/02/2021;20/02/2021;21/02/2021;22/02/2021;23/02/2021;24/02/2021;25/02/2021;26/02/2021;27/02/2021;28/02/2021;01/03/2021;02/03/2021;03/03/2021;04/03/2021;05/03/2021;06/03/2021;07/03/2021;08/03/2021;09/03/2021;10/03/2021;11/03/2021;12/03/2021;13/03/2021;14/03/2021;15/03/2021;16/03/2021;17/03/2021;18/03/2021;19/03/2021;20/03/2021;21/03/2021;22/03/2021;23/03/2021;24/03/2021;25/03/2021;26/03/2021;27/03/2021;28/03/2021;29/03/2021;30/03/2021;31/03/2021;01/04/2021;02/04/2021;03/04/2021;04/04/2021;05/04/2021;06/04/2021;07/04/2021;08/04/2021;09/04/2021;10/04/2021;11/04/2021;12/04/2021;13/04/2021;14/04/2021;15/04/2021;16/04/2021;17/04/2021;18/04/2021;19/04/2021;20/04/2021;21/04/2021;22/04/2021;23/04/2021;24/04/2021;25/04/2021;26/04/2021;27/04/2021;28/04/2021;29/04/2021;30/04/2021;01/05/2021;02/05/2021;03/05/2021;04/05/2021;05/05/2021;06/05/2021;07/05/2021;08/05/2021;09/05/2021;10/05/2021;11/05/2021;12/05/2021;13/05/2021;14/05/2021;15/05/2021;16/05/2021;17/05/2021;18/05/2021;19/05/2021;20/05/2021;21/05/2021;22/05/2021;23/05/2021;24/05/2021;25/05/2021;26/05/2021;27/05/2021;28/05/2021;29/05/2021;30/05/2021;31/05/2021;01/06/2021;02/06/2021;03/06/2021;04/06/2021;05/06/2021;06/06/2021;07/06/2021;08/06/2021;09/06/2021;03/06/2021;04/06/2021;05/06/2021;06/06/2021;07/06/2021;08/06/2021;09/06/2021
Aguas Mornas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;7;0;1;0;0;0;0;1;0;0;2;4;1;0;2;1;2;0;1;0;0;1;1;0;0;0;1;0;11;6;2;0;1;0;0;13;1;0;0;1;0;1;1;3;2;1;4;2;0;3;1;0;0;-1;0;1;0;1;0;1;1;0;2;-1;0;2;1;2;0;45;0;7;3;2;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;-1;0;0;0;0;0;1;0;0;0;0;2;3;1;0;1;1;1;0;0;0;1;7;3;7;0;4;1;1;5;14;5;5;0;11;13;3;2;1;13;4;8;3;0;1;16;0;2;6;6;3;3;3;10;3;1;16;1;6;0;0;0;11;0;5;0;3;1;8;3;11;1;0;2;1;3;2;0;2;2;9;2;5;5;2;3;3;0;1;2;0;-1;0;0;0;0;1;4;0;2;0;0;0;6;2;1;6;5;6;3;-1;0;0;-1;7;3;0;0;9;0;2;1;0;5;1;0;-1;2;2;0;0;1;1;3;-4;2;0;1;0;1;3;0;4;1;3;0;1;1;1;0;0;1;0;0;1;6;5;2;0;5;6;1;10;4;0;4;8;12;3;2;1;0;0;1;12;7;8;7;4;0;4;2;8;13;7;5;0;1;4;1;2;1;0;1;0;0;0;0;3;1;-8;0;0;-1;0;0;1;1;0;3;0;1;0;0;0;0;0;3;2;0;3;0;0;0;0;0;1;1;0;0;1;0;2;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;1;0;0;0;0;0;0;;;;;;;
Antonio Carlos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;7;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;-1;1;-4;0;1;1;3;1;0;0;0;0;0;0;0;1;0;-1;0;0;0;0;0;-3;0;0;0;1;1;0;3;1;1;0;0;0;0;0;1;0;0;2;6;0;0;0;0;2;1;0;0;0;4;0;0;0;0;0;0;3;0;0;2;1;4;5;6;3;0;1;4;2;14;9;2;2;0;3;0;8;4;6;0;5;9;3;-1;14;0;0;13;10;9;0;3;6;0;2;2;7;0;1;3;6;1;8;3;-1;2;2;0;1;3;1;1;0;0;1;0;0;1;-1;2;0;28;4;2;0;2;-1;2;-1;1;0;0;-1;3;1;0;2;1;2;0;3;0;0;2;1;0;1;1;0;1;0;0;4;0;0;0;0;0;1;0;6;3;0;3;1;3;1;5;4;5;1;1;0;7;15;1;9;0;16;-1;7;10;5;0;26;38;9;3;6;7;0;5;11;5;3;17;3;7;0;5;2;15;16;0;1;0;2;4;5;0;10;27;20;11;12;1;2;4;6;11;7;4;5;4;4;3;15;1;4;2;1;2;0;-1;1;4;0;1;0;0;7;1;0;0;0;0;0;2;7;1;-2;10;1;11;2;-1;1;0;8;18;0;5;1;5;4;0;11;1;8;0;0;10;3;1;4;0;2;2;4;8;4;5;1;10;1;2;2;9;4;3;12;12;0;3;7;12;1;9;2;15;4;19;2;16;12;26;6;9;5;15;16;3;24;33;12;4;1;1;23;17;24;24;13;2;11;18;14;12;2;9;0;1;4;13;5;5;0;2;0;0;7;4;6;1;0;1;5;3;2;-14;0;0;1;-1;5;0;0;0;3;0;0;1;2;0;0;1;0;1;0;1;1;0;1;1;1;1;3;2;0;2;0;1;1;1;-1;3;-1;5;1;4;2;1;0;3;1;10;4;9;1;1;0;4;0;0;;;;;;;
Biguacu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;4;0;0;0;0;0;0;0;1;-1;0;0;0;0;0;1;0;3;0;1;1;0;0;0;3;0;0;1;0;0;1;-1;1;4;2;3;2;4;10;6;7;0;16;2;0;1;9;0;16;2;1;0;2;14;16;0;13;2;18;4;17;8;15;3;19;10;20;9;11;14;33;31;22;17;21;16;18;24;54;5;24;9;21;5;8;20;52;23;24;39;7;24;87;61;0;97;14;0;37;18;46;15;58;0;3;34;75;34;48;39;4;4;31;33;20;7;10;5;9;27;9;9;5;-16;2;224;7;21;10;10;0;1;3;8;9;6;13;3;9;4;9;11;3;6;10;7;1;11;11;11;9;5;1;3;4;6;9;12;1;12;12;11;19;15;41;14;4;19;34;13;43;21;39;26;3;63;55;80;47;46;15;36;53;91;41;73;93;4;39;85;88;57;62;97;6;26;69;16;22;94;77;58;16;29;53;87;56;110;47;10;73;48;101;0;80;43;140;62;66;54;67;33;37;57;74;54;13;47;43;11;81;20;76;41;36;23;21;25;50;65;10;24;35;13;19;0;3;29;32;24;18;5;8;26;29;28;34;9;28;25;10;31;54;38;11;29;14;13;1;8;31;30;73;7;2;11;42;14;9;19;14;56;20;6;26;26;24;4;37;16;35;61;31;26;26;66;8;22;40;21;28;71;37;94;64;42;8;33;68;108;27;96;87;91;30;71;148;27;41;85;33;24;182;118;42;30;53;61;30;93;94;54;22;18;2;49;51;69;25;29;0;32;7;0;82;34;18;16;0;24;21;20;18;19;15;15;13;12;35;13;2;19;11;3;19;16;13;8;5;6;11;7;15;25;26;14;12;6;7;9;7;17;26;5;10;0;9;14;40;16;3;7;6;22;24;14;15;19;5;14;13;28;7;17;2;10;14;0;;;;;;;
Florianopolis;2;0;0;0;1;0;2;1;4;0;0;5;5;-4;4;7;3;10;10;8;2;11;7;13;3;5;15;9;43;1;6;4;22;8;7;5;2;3;8;6;2;4;5;2;1;6;5;71;2;78;-94;6;21;6;16;6;-4;2;14;-1;6;6;9;45;14;7;0;22;24;5;1;180;-71;10;-16;-6;6;13;3;13;22;8;10;13;17;32;24;9;15;33;26;14;20;10;1;32;17;40;14;38;42;14;14;59;27;42;29;46;20;34;59;30;33;55;46;58;71;50;75;49;75;61;23;38;106;85;28;69;34;71;22;61;82;94;93;84;63;56;95;70;65;0;273;62;41;88;79;93;533;157;35;56;48;53;44;66;26;31;34;72;39;29;24;27;13;49;47;36;12;36;3325;42;2368;139;99;67;88;22;26;88;66;123;21;70;63;30;70;105;48;72;112;50;21;51;108;42;48;95;62;90;76;88;64;68;107;81;146;134;211;132;151;185;144;162;197;37;250;132;210;522;112;206;421;96;521;272;226;173;249;643;365;358;223;471;305;215;276;600;301;207;453;300;83;832;273;322;373;619;185;161;500;384;250;950;718;268;201;259;90;495;0;1498;329;565;500;405;157;369;302;200;296;254;391;150;276;336;212;272;179;352;208;437;546;1580;204;300;312;32;239;359;168;108;87;104;305;264;370;101;45;78;269;358;139;462;324;299;287;288;327;550;462;268;207;396;277;319;281;325;92;389;265;171;40;307;370;51;219;188;369;249;244;227;264;40;147;272;236;325;73;459;211;246;273;283;394;362;419;98;818;238;288;358;643;76;553;331;631;260;548;443;322;116;407;676;431;749;240;128;313;746;324;150;240;131;501;252;295;416;574;256;100;50;347;289;469;146;99;0;309;58;0;334;84;122;131;40;229;163;109;54;221;100;22;126;106;39;101;69;32;121;57;55;43;-29;130;143;105;104;27;53;134;159;-3;29;96;58;109;66;18;10;35;55;53;19;121;111;118;67;15;132;38;65;156;97;43;92;120;-18;44;88;55;48;131;74;0;44;88;55;48;131;74;0
Governador Celso Ramos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;-2;1;16;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;1;0;1;1;0;0;0;2;1;1;2;0;1;3;0;1;0;0;0;0;0;1;0;1;1;0;0;3;2;2;6;4;0;0;10;3;0;0;0;0;0;5;0;8;10;5;2;2;17;12;10;10;10;2;5;13;40;30;32;12;2;5;5;21;30;0;52;0;3;4;6;16;0;2;0;0;27;19;1;19;23;0;2;6;1;4;2;0;1;-2;5;-2;2;1;-2;1;78;1;0;4;1;3;0;1;2;3;0;6;2;0;3;4;0;3;1;4;-1;0;1;9;4;1;5;2;2;7;3;2;3;6;0;1;14;1;5;15;7;1;2;2;3;5;6;7;2;-2;2;2;1;3;9;1;6;14;21;6;2;4;0;8;20;11;3;6;8;0;12;8;3;5;18;11;21;4;14;2;15;23;2;1;1;8;9;22;0;14;0;30;14;15;7;7;14;0;2;8;2;2;2;18;2;11;10;2;3;3;11;7;3;5;5;4;1;2;7;7;1;1;5;2;1;0;0;0;2;1;11;18;1;6;2;3;6;14;1;12;-1;12;1;1;4;14;0;22;13;1;6;21;6;5;3;2;12;0;5;4;1;2;1;5;9;3;13;5;1;2;14;8;4;1;12;0;4;2;15;10;2;1;7;5;10;37;31;15;15;23;13;38;52;24;4;3;2;12;22;14;29;18;2;18;40;6;17;9;20;2;4;7;16;11;6;0;0;1;0;9;6;0;5;6;1;0;13;4;5;6;0;7;8;22;-1;5;3;-1;2;7;3;2;5;2;0;3;4;8;8;5;13;5;4;8;2;3;1;4;1;1;3;4;0;6;6;1;1;6;10;1;6;3;1;2;8;1;2;5;1;0;6;1;0;;;;;;;
Palhoca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;1;3;-1;0;3;2;0;0;2;1;0;3;0;0;2;1;2;1;1;1;3;0;4;-3;1;0;3;-1;0;0;0;2;3;0;0;4;5;3;1;2;7;4;2;8;11;10;0;3;7;0;12;10;-5;12;20;3;10;7;15;35;10;10;30;13;5;3;3;2;7;13;9;15;10;33;6;8;54;10;8;38;44;4;46;76;19;56;74;48;28;37;40;127;45;82;22;53;9;87;77;42;54;61;16;57;48;75;48;67;49;10;30;109;82;72;0;232;20;51;49;29;61;56;95;48;27;94;77;62;79;25;1;28;87;63;48;34;85;3;71;13;42;48;76;73;-2;1198;50;52;54;65;22;13;38;15;51;20;12;31;12;14;39;27;18;24;31;2;11;35;37;14;19;13;10;5;10;47;54;29;24;27;13;87;53;88;55;46;38;100;5;50;46;100;123;11;164;102;47;215;93;49;145;248;100;106;90;113;110;98;85;200;135;122;43;143;9;18;385;56;59;108;112;84;24;167;156;132;122;378;30;13;89;81;150;0;291;87;102;238;253;82;119;70;59;90;157;111;95;60;122;27;130;83;154;110;240;38;117;52;74;140;34;61;61;137;17;61;55;103;71;21;12;19;31;51;111;40;68;25;113;62;38;114;110;88;30;78;73;50;28;44;74;75;110;43;48;41;47;62;49;93;33;110;64;122;54;73;78;70;53;137;23;78;102;35;87;135;100;78;124;160;17;228;69;103;106;132;60;149;175;318;169;89;237;86;20;221;547;120;167;108;128;72;414;128;99;107;87;176;200;188;149;161;82;59;23;208;125;139;72;100;0;125;13;0;159;103;50;49;4;65;73;71;67;51;90;39;53;73;58;40;33;54;27;13;56;46;38;54;32;10;18;28;43;26;29;45;38;20;33;41;21;21;21;10;18;34;26;15;36;25;19;23;20;17;25;27;38;21;9;21;24;34;37;26;7;36;4;0;;;;;;;
Santo Amaro da Imperatriz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;-1;1;-1;0;0;0;2;0;0;0;0;0;0;0;0;-1;1;-1;0;0;0;1;0;0;0;0;0;0;1;0;0;-1;3;0;0;2;0;1;1;0;1;0;0;0;0;0;0;-1;0;0;0;0;0;0;1;1;0;1;-1;3;1;1;9;1;6;5;6;0;2;4;3;4;7;1;5;5;10;5;3;3;-1;4;2;2;19;13;9;2;1;14;17;19;16;0;31;13;-1;18;14;15;7;18;0;0;9;5;6;10;8;6;2;3;19;8;4;14;1;-1;-1;-3;3;4;18;-1;145;8;8;3;5;2;1;0;0;3;3;0;4;1;0;4;6;-2;0;2;1;1;0;3;0;5;2;1;0;8;1;4;1;0;1;0;7;0;5;17;2;0;1;1;3;16;11;28;0;8;6;19;15;34;27;2;2;20;21;13;26;13;9;33;17;19;18;6;15;1;22;17;4;0;2;3;28;2;14;50;8;50;30;22;1;6;24;32;0;14;15;22;14;9;14;17;15;8;16;23;5;25;60;15;7;2;20;47;53;14;10;4;16;31;2;3;3;0;1;5;25;65;3;4;1;0;6;18;5;22;17;-1;4;6;12;20;14;17;0;2;2;25;3;0;21;1;1;3;4;45;4;0;2;0;0;10;11;25;25;12;11;1;8;17;3;12;12;6;14;31;4;24;17;14;15;11;2;10;12;16;17;0;53;3;46;24;30;40;14;21;39;31;29;31;34;4;4;35;4;37;25;34;1;35;22;16;30;34;16;-3;6;31;17;15;6;0;6;6;0;2;7;1;1;-7;13;1;2;4;9;0;4;7;4;3;2;5;9;8;2;22;9;2;3;19;0;4;4;1;1;4;12;1;3;3;3;6;2;-1;3;0;3;3;2;4;2;2;1;5;0;4;8;-2;1;1;4;4;5;1;0;0;1;2;0;;;;;;;
Sao Jose;0;0;0;0;0;0;0;1;0;1;1;1;2;-1;3;0;1;1;0;0;0;2;0;3;2;0;2;1;5;0;-1;0;4;3;0;2;2;0;7;1;1;2;2;0;0;1;0;2;0;3;-9;8;-1;1;2;3;2;6;-1;1;1;0;1;10;5;6;0;0;8;1;0;25;4;-5;-3;-10;-1;5;3;-13;20;1;5;4;8;6;5;5;11;17;13;17;4;5;1;15;10;8;8;9;12;4;6;19;12;27;10;38;11;20;24;23;41;46;24;33;15;76;72;55;48;92;32;24;38;69;43;59;32;30;7;57;51;57;89;22;77;78;146;169;75;0;302;84;92;114;37;95;34;124;81;23;51;93;91;62;41;10;64;22;13;78;2;9;10;6;78;34;28;51;167;20;1699;71;57;36;70;66;36;43;12;58;74;127;88;23;26;97;102;35;50;15;33;14;21;47;27;-1;55;52;2;59;86;106;69;103;23;49;168;188;201;203;142;133;10;74;261;265;296;251;18;60;118;38;165;192;215;185;78;322;539;262;117;273;123;100;72;190;119;130;207;60;26;368;227;57;284;239;44;116;173;105;164;245;278;188;112;270;188;240;0;819;42;246;207;201;216;256;143;64;179;215;186;200;164;146;57;132;169;213;193;198;47;333;1;37;13;24;52;68;9;12;35;50;92;76;70;23;15;36;46;44;35;44;39;19;51;46;35;64;46;30;14;45;37;27;28;57;11;24;23;42;18;19;47;21;4;18;60;14;28;29;39;13;24;30;38;39;23;169;182;110;156;234;144;178;204;89;313;129;181;303;151;68;164;165;168;174;265;181;123;56;179;348;167;374;175;108;84;106;170;110;122;49;164;39;116;161;279;102;90;53;23;86;119;83;101;0;38;8;0;218;82;57;94;38;29;48;41;88;83;18;30;8;74;38;13;37;27;113;15;56;45;31;42;39;21;19;55;36;51;40;43;8;41;13;23;40;39;10;14;18;60;29;32;58;41;-1;51;29;43;29;40;40;11;9;21;26;43;32;28;16;50;16;0;;;;;;;
Sao Pedro de Alcantara;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;3;0;0;1;0;1;1;0;1;1;2;1;0;0;2;0;0;1;1;0;0;2;1;1;1;0;0;2;1;4;-1;0;0;4;0;3;2;4;0;2;3;7;4;0;7;6;15;2;4;4;1;7;14;-1;8;0;3;0;8;14;10;0;3;0;9;8;0;4;0;23;0;3;0;7;0;8;0;0;4;-1;11;28;10;1;1;1;-5;1;0;0;7;1;4;0;2;0;-1;4;0;1;0;1;0;1;1;-1;0;0;1;0;0;0;0;0;5;0;0;1;7;0;2;0;13;7;1;0;4;8;0;1;2;3;0;9;0;1;2;2;0;6;6;2;0;-1;2;5;2;0;11;2;1;2;1;0;2;3;10;0;8;0;9;13;15;0;1;1;5;0;0;12;9;2;5;1;6;7;3;1;0;1;0;6;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;-1;0;0;0;0;0;1;0;1;2;-1;0;0;2;0;0;1;0;0;0;1;0;0;1;-1;0;1;0;0;0;0;0;0;1;0;0;0;0;-1;0;0;1;0;0;-1;0;0;0;2;0;0;2;0;1;0;0;2;2;1;0;0;0;2;1;0;1;-1;1;0;1;1;1;1;0;0;1;0;2;10;1;1;0;0;1;2;0;1;0;0;2;0;2;0;0;0;-3;1;0;-1;1;0;1;0;0;1;0;0;1;3;1;4;17;6;31;28;4;0;1;12;1;13;4;0;0;1;0;0;1;2;0;0;0;0;3;1;1;0;0;0;2;0;0;5;0;1;0;1;0;0;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
